order_number,operator_id,approval_date
133856.0,19499,1977-09-06
470258.0,4030,2002-11-27
329426.0,22182,1988-08-19
281652.0,22281,1985-07-11
470257.0,4030,2002-11-27
405305.0,22867,1996-09-17
1006450004.0,19430,2010-05-06
348157.0,22680,1990-06-25
433693.0,23610,1999-07-14
423456.0,22867,1998-05-27
521622.0,6999,2006-03-13
521370.0,6999,2006-03-08
383569.0,18385,1994-05-23
385383.0,16711,1994-08-10
385384.0,16711,1994-08-10
429951.0,22281,1999-02-02
1401960007.0,23210,2013-11-06
1007540008.0,22182,2010-07-08
540384.0,21475,2007-06-08
1204110191.0,20266,2012-04-02
527050.0,23079,2006-07-13
536661.0,17441,2007-03-13
1609310123.0,23079,2016-07-06
1609310122.0,23079,2016-07-06
556249.0,17441,2008-07-03
1102650003.0,22281,2010-11-15
1607050002.0,17441,2016-04-18
1103600047.0,22281,2011-01-13
1102650002.0,22281,2010-11-18
1102310016.0,22281,2010-11-17
1103390003.0,22281,2011-03-21
1103390002.0,22281,2010-12-21
1103700007.0,22281,2011-03-24
1103930063.0,22281,2011-02-07
1104340184.0,22281,2011-03-10
1104340183.0,22281,2011-02-25
1105070125.0,17441,2011-04-04
1104920073.0,22281,2011-03-14
1104920074.0,22281,2011-03-25
1105200172.0,22281,2011-03-23
1105200171.0,22281,2011-04-25
1106760087.0,22281,2011-05-23
1501400030.0,17441,2014-10-15
1107040025.0,22281,2011-07-21
1200530049.0,22281,2011-09-09
1200530050.0,22281,2011-10-10
1201350098.0,22281,2011-11-02
1202040019.0,22281,2011-11-02
1202380140.0,22281,2011-11-09
1703190017.0,17441,2016-12-02
1202610136.0,22281,2011-12-02
1202750065.0,22281,2011-12-15
1608700032.0,22281,2016-07-13
1203000025.0,22281,2011-12-29
1202430030.0,10399,2011-12-07
1203700057.0,22281,2012-04-26
1203700052.0,22281,2012-02-02
1203950057.0,22281,2012-05-07
1204560024.0,22281,2012-03-21
1706400022.0,12075,2017-04-14
1204930046.0,22281,2012-06-18
1205760006.0,22281,2012-04-20
1205760007.0,22281,2012-05-07
1206950034.0,22281,2012-06-18
1207420116.0,17441,2012-08-28
1206780080.0,23413,2012-08-07
1207900010.0,22281,2012-10-19
1207840023.0,17441,2012-09-08
1207900012.0,22281,2012-07-10
1302580029.0,16896,2012-11-09
1300030055.0,17441,2012-11-09
1300460052.0,22281,2012-08-22
1303920175.0,17713,2013-02-20
1301390064.0,22281,2012-10-29
1301650032.0,22281,2012-10-10
1702030040.0,17441,2016-10-04
1302360125.0,22281,2012-11-09
1302610092.0,22281,2013-01-10
1303650019.0,22281,2013-02-21
1305640011.0,23079,2013-05-20
1304080062.0,22281,2013-03-04
1304370154.0,22281,2013-03-27
1304190110.0,17441,2013-05-06
1304370153.0,22281,2013-04-23
1304690095.0,22281,2013-06-03
1304800029.0,22281,2013-04-25
1304910040.0,22281,2013-06-19
1305020144.0,22281,2013-05-10
1305860066.0,22281,2013-07-01
1505970072.0,22281,2015-04-24
1306350029.0,22281,2013-07-02
1306840001.0,17441,2013-08-30
1608890013.0,17441,2016-07-29
1401550008.0,23072,2013-09-18
1402810005.0,22281,2013-10-08
1403540075.0,22281,2014-01-10
1406040003.0,22281,2014-05-07
1404700047.0,22281,2014-02-13
1407580021.0,23413,2014-07-03
1407840033.0,22281,2014-07-11
1603950059.0,17342,2016-06-14
1501810018.0,22281,2014-11-24
1503050035.0,17441,2014-12-04
654904.0,23079,2016-08-02
1605560019.0,17342,2016-02-19
1703700037.0,17342,2016-12-08
1705830122.0,23079,2017-05-25
1704900011.0,23079,2017-02-28
78260.0,4185,1969-12-09
346840.0,22182,1990-05-01
387086.0,22182,1994-10-17
312749.0,22182,1987-05-26
282612.0,22182,1985-07-26
429950.0,22281,1999-02-02
429952.0,22281,1999-02-02
75500.0,21008,1969-07-14
1606000002.0,23562,2016-03-21
1300130098.0,16711,2012-08-10
54692.0,18105,1964-04-01
559356.0,19732,2008-09-11
339008.0,22247,1974-11-21
45055.0,22247,1989-05-24
1404700048.0,16711,2014-02-06
1006660139.0,16711,2010-05-03
441782.0,16896,2000-06-05
442405.0,16896,2000-06-29
504988.0,16896,2005-05-05
443966.0,16896,2000-08-22
533960.0,16896,2007-01-04
1403020023.0,16896,2013-11-25
102780.0,22756,1974-02-23
390993.0,19848,1995-03-27
93028.0,16896,1972-09-14
504986.0,23555,2005-05-05
108744.0,22247,1974-11-14
355561.0,17717,1991-03-28
442404.0,16896,2000-06-29
442410.0,16896,2000-06-29
1103690069.0,16711,2011-02-07
414169.0,22383,1981-07-21
433596.0,5481,1999-07-09
496020.0,16896,2004-10-08
1100780133.0,16711,2010-09-22
370879.0,19732,1992-12-31
1107950052.0,16711,2011-07-20
494684.0,19792,2004-09-08
389473.0,16896,1995-01-19
358629.0,2057,1991-07-17
442402.0,16896,2000-06-29
394314.0,13447,1995-08-02
1107000057.0,16711,2011-06-20
1004150076.0,16411,2010-01-13
569673.0,16896,2009-08-18
572844.0,16896,2010-01-14
1005890163.0,16711,2010-04-01
1107600028.0,16711,2011-07-21
298390.0,7697,1986-05-22
298392.0,7697,1986-05-22
1202110012.0,16711,2011-11-01
402536.0,1701,1996-06-10
326515.0,22756,1988-06-01
1502410043.0,5064,2014-11-26
412657.0,18934,1997-05-27
358628.0,2057,1991-07-17
413020.0,18934,1997-06-05
1203330005.0,16896,2011-12-28
415393.0,18934,1997-08-25
470540.0,18934,2002-12-06
413089.0,18934,1997-06-10
527606.0,18934,2006-07-26
352830.0,16896,1990-12-21
352831.0,16896,1990-12-21
1303340052.0,16198,2013-04-01
1404110018.0,16896,2014-01-16
800104.0,17700,2003-10-21
330603.0,10027,1997-12-17
1201630001.0,10027,2011-11-10
800031.0,7775,1999-08-10
414703.0,7697,1997-08-01
800036.0,7775,1999-12-09
352320.0,16896,1990-12-06
384487.0,22756,1994-06-30
446351.0,5481,2000-11-06
800095.0,10027,2003-04-04
454520.0,21689,2001-07-24
536285.0,18934,2007-03-05
418280.0,18934,1997-11-16
800068.0,10027,2001-09-10
532557.0,23431,2006-11-22
800106.0,10027,2003-12-23
1105860050.0,16896,2011-05-10
800083.0,10027,2002-08-14
476151.0,18105,2003-05-21
489930.0,18105,2004-05-11
508881.0,14683,2005-07-28
536284.0,18934,2007-03-05
552316.0,16896,2008-04-04
1003740019.0,16896,2010-01-25
568805.0,16711,2009-07-02
1005420146.0,22787,2010-03-08
1102650025.0,16896,2010-11-15
1108170077.0,23270,2011-09-09
1705090022.0,16896,2017-03-13
1206970031.0,13447,2012-06-18
1206580088.0,16896,2012-06-18
1300360133.0,22383,2012-09-17
1500180075.0,22628,2014-09-08
1307530033.0,19732,2013-07-26
1609860014.0,16711,2016-08-23
1402720038.0,16896,2013-11-06
1405440062.0,16896,2014-02-27
1201590029.0,16711,2011-10-10
407349.0,13447,1996-11-27
1306590009.0,18675,2013-06-19
1205710005.0,16896,2012-04-16
1006700111.0,16896,2012-12-11
482979.0,16896,2003-11-21
534435.0,16896,2007-01-19
457162.0,16896,2001-10-10
442407.0,16896,2000-06-29
550904.0,16896,2008-03-04
378975.0,16711,1993-12-28
552315.0,16896,2008-04-04
285033.0,14417,1985-09-10
486106.0,16896,2004-02-10
1304690094.0,7697,2013-05-20
124063.0,7697,1976-09-08
228020.0,7697,1982-11-16
86805.0,7697,1971-09-24
150095.0,7697,1979-02-26
457163.0,16896,2001-10-10
550903.0,16896,2008-03-04
551030.0,16896,2008-03-05
550905.0,16896,2008-03-04
504989.0,16896,2005-05-05
1600530026.0,16896,2015-10-07
482837.0,16896,2003-11-19
504135.0,16896,2005-04-15
486167.0,16896,2004-02-11
490576.0,16896,2004-05-27
536345.0,18934,2007-03-06
554893.0,16896,2008-06-04
457164.0,16896,2001-10-10
1600530027.0,16896,2015-09-09
95845.0,16896,1973-02-05
413702.0,10027,1997-06-27
504136.0,16896,2005-04-15
551029.0,16896,2008-03-05
398786.0,4536,1996-01-19
267173.0,19961,1984-10-18
1007610062.0,18017,2010-06-30
378093.0,16711,1993-11-22
1407950027.0,16711,2014-06-11
115221.0,22383,1975-09-11
32965.0,21003,1956-07-10
203676.0,13520,1981-12-03
489137.0,23469,2004-04-23
213149.0,19003,1982-04-13
479140.0,1640,2003-08-12
440284.0,17458,2000-04-12
496726.0,23429,2004-10-26
523238.0,23096,2006-04-13
537227.0,22078,2007-03-28
466051.0,18096,2002-07-25
530314.0,23138,2006-09-28
423903.0,23429,1998-06-15
519851.0,23429,2006-02-10
560130.0,23431,2008-09-30
493687.0,23429,2004-08-18
561309.0,23325,2008-10-24
521623.0,18569,2006-03-13
1401670001.0,23138,2013-09-16
558168.0,22307,2008-08-15
1103720031.0,20917,2011-03-14
1108060106.0,22307,2011-09-21
1201000100.0,20917,2011-12-20
392368.0,21266,1995-05-18
24063.0,21003,1950-10-09
52088.0,22081,1963-06-17
429930.0,22664,1999-02-01
1007300191.0,15608,2010-07-08
405850.0,23833,1996-10-07
430883.0,23802,1999-03-15
386004.0,3186,1994-09-07
490757.0,3186,2004-06-02
1500920023.0,3186,2015-02-12
1706720025.0,22964,2017-06-26
1305620025.0,23032,2013-05-29
527937.0,12451,2006-07-31
1606550028.0,22383,2017-02-23
426913.0,23826,1998-09-29
521074.0,12487,2006-03-02
554199.0,20631,2008-05-16
461730.0,12487,2002-03-18
1703170079.0,3186,2017-02-24
544019.0,3186,2007-09-11
1104710125.0,13867,2011-12-21
1704830082.0,23514,2017-02-15
1203270237.0,20751,2012-01-04
1208030051.0,23039,2012-10-11
524146.0,3186,2006-04-28
419142.0,3186,1997-12-23
1702430047.0,23514,2016-11-28
1406460063.0,22078,2014-05-22
406384.0,22649,1996-10-28
1203170146.0,15608,2012-07-13
1201830038.0,20627,2011-12-13
515069.0,3186,2005-11-18
1704660067.0,3186,2017-01-20
1708260033.0,21316,2017-07-05
564192.0,3186,2009-01-07
1101830047.0,20627,2010-11-09
1605350082.0,23795,2016-06-28
1201780045.0,22078,2011-12-14
1708330031.0,23514,2017-06-12
1708820034.0,3186,2017-05-09
1709830014.0,22383,2017-07-25
1800070026.0,22383,2017-08-30
612215.0,22182,2013-05-30
246598.0,3653,1983-10-17
246389.0,3653,1983-10-12
1400170066.0,3653,2013-08-07
246594.0,3653,1983-10-17
1408400104.0,3653,2014-07-17
490756.0,14156,2004-06-02
456574.0,14156,2001-09-21
347202.0,20924,1990-05-16
84366.0,23100,1971-04-01
365816.0,18927,1992-05-28
292468.0,21291,1986-02-03
461462.0,22220,2002-03-07
374468.0,22220,1993-06-09
374472.0,22220,1993-06-09
1002240025.0,22220,2009-11-10
564347.0,14156,2009-01-12
247935.0,20433,1983-11-04
195768.0,20433,1981-08-06
195768.0,20433,1981-08-06
135215.0,20433,1977-07-25
297765.0,20433,1986-05-07
297767.0,20433,1986-05-07
195768.0,20433,1981-08-06
1703800007.0,20433,2017-01-12
355703.0,1547,1991-04-01
329257.0,14156,1988-08-15
355706.0,1547,1991-04-01
1205140091.0,22220,2012-04-02
309060.0,19779,1987-02-23
559357.0,22220,2008-09-11
379918.0,22182,1994-02-07
374469.0,22220,1993-06-09
461463.0,22220,2002-03-07
173592.0,14156,1980-07-31
800017.0,23797,1997-11-21
237681.0,20433,1983-04-29
319510.0,20433,1987-12-01
394122.0,20433,1995-07-24
318980.0,20433,1987-11-16
318981.0,20433,1987-11-16
304074.0,21158,1986-10-14
1105860035.0,22729,2011-05-10
422927.0,22182,1998-05-06
354099.0,22182,1991-02-08
361494.0,22182,1991-11-18
316457.0,14156,1987-09-04
323491.0,14156,1988-03-23
323490.0,14156,1988-03-23
1604330025.0,14156,2016-01-22
1302040009.0,14156,2013-05-08
329967.0,14156,1988-09-06
329968.0,14156,1988-09-06
543777.0,18934,2007-09-04
543881.0,18934,2007-09-06
422928.0,22182,1998-05-06
381642.0,22182,1994-03-30
369123.0,22182,1992-10-21
381641.0,22182,1994-03-30
385521.0,18471,1994-08-17
543775.0,18934,2007-09-04
1603180088.0,18934,2015-12-04
485106.0,19779,2004-01-14
422939.0,22182,1998-05-06
422936.0,22182,1998-05-06
422938.0,22182,1998-05-06
422937.0,22182,1998-05-06
423593.0,22182,1998-06-01
422925.0,22182,1998-05-06
1206800038.0,18634,2011-08-24
474027.0,20433,2003-03-28
543778.0,18934,2007-09-04
546355.0,18934,2007-11-07
1401270062.0,23252,2013-10-25
1107800212.0,22723,2011-08-18
1408320058.0,14156,2014-07-24
1507750054.0,14156,2015-06-19
1402290020.0,22729,2014-02-21
1708980046.0,3186,2017-05-12
80143.0,18949,1970-05-06
348544.0,21291,1990-07-11
325689.0,21118,1988-05-11
293393.0,15227,1986-02-24
76043.0,16793,1969-08-15
1206930006.0,20924,2012-10-30
423062.0,22182,1998-05-12
1408050043.0,22182,2014-11-13
1305980028.0,22182,2013-10-14
422926.0,22182,1998-05-06
1305980027.0,22182,2013-09-19
371175.0,16793,1993-01-14
423097.0,22182,1998-05-13
31864.0,18927,1956-02-29
66228.0,22137,1967-05-29
362443.0,20924,1992-01-06
413506.0,14156,1997-06-23
86166.0,14156,1971-08-16
86166.0,14156,1971-08-16
247754.0,21291,1983-11-02
269610.0,21291,1984-12-04
36272.0,23797,1958-01-06
335720.0,18949,1989-02-22
100470.0,21291,1973-10-10
459488.0,21158,2002-01-03
263319.0,14156,1984-08-01
314636.0,23770,1987-07-15
151285.0,20924,1979-03-27
84366.0,23100,1971-04-01
90557.0,23100,1972-04-25
403699.0,23797,1996-07-22
347203.0,20924,1990-05-16
1603620072.0,14156,2016-06-06
79991.0,20924,1970-04-24
474026.0,14156,2003-03-28
1303860073.0,19752,2013-04-23
80009.0,20924,1970-04-27
92107.0,14156,1972-07-18
129677.0,23770,1977-04-12
229000.0,14156,1982-12-01
1104430029.0,22756,2011-11-17
360187.0,20924,1991-09-23
87805.0,23100,1971-11-23
87808.0,23100,1971-11-23
148211.0,23100,1978-12-27
397286.0,18685,1995-11-17
40005.0,20924,1959-06-30
86166.0,14156,1971-08-16
128156.0,21291,1977-02-15
422929.0,22182,1998-05-06
601983.0,22785,2012-09-13
485559.0,22649,2004-02-11
1608680077.0,23271,2016-08-19
458882.0,12487,2001-12-11
570233.0,18880,2009-09-15
418493.0,22756,1997-12-04
366968.0,22756,1992-07-14
408315.0,22756,1997-01-06
431171.0,22756,1999-03-30
366966.0,22756,1992-07-14
1702250020.0,22756,2016-10-24
366964.0,22756,1992-07-14
419011.0,22756,1997-12-19
407640.0,22756,1996-12-09
392140.0,22756,1995-05-10
395366.0,22756,1995-09-11
366969.0,22756,1992-07-14
457362.0,22756,2001-10-17
457240.0,22756,2001-10-12
489937.0,22756,2004-05-11
443697.0,22756,2000-08-14
371980.0,22756,1993-02-23
489938.0,22756,2004-05-11
403303.0,22756,1996-07-08
367780.0,22756,1992-08-24
378876.0,22182,1993-12-22
355702.0,1547,1991-04-01
568055.0,22078,2009-06-01
1105850117.0,20627,2011-06-30
1007770062.0,22756,2010-06-30
449190.0,22756,2001-02-15
465875.0,22756,2002-07-23
483625.0,22756,2003-12-09
484128.0,22756,2003-12-17
566356.0,17441,2009-03-20
511700.0,17441,2005-09-23
1709170036.0,23271,2017-06-21
