well_number,well_type,well_name,operator_id,psi,barrels_fluid
21,2R,SE EUREKA UNIT-TUCKER #1,19499,"2,500",300
1,2R,CHRISTENSEN,4030,"2,400","1,000"
85,2R,NE CHEROKEE UNIT,22182,"1,050","1,000"
2-19,2R,VELMA,22281,"3,152","1,000"
1A,2R,GRAY,4030,"1,000","2,400"
8,2R,NORTH CARMEN RED FORK UNIT,22867,750,"2,000"
A-1,2D,LESLIE,19430,"1,280","2,000"
1A-36,2D,USF&G FELLERS,22680,0,"1,000"
15-3,2R,BURCHFIEL,23610,"1,500","1,800"
1,2R,NORTH CARMEN RED FORK UNIT,22867,"3,500",750
1,2R,MEANS 'C',6999,500,"1,200"
4,2R,LSB MCCRADY 4,6999,500,"1,200"
1,2D,REITZ,18385,"1,000",300
1,2R,DORTHY,16711,"1,250","4,500"
1-8,2R,MIKE UT#38449,16711,"1,250","4,500"
2-26,2R,TULLIS,22281,"2,500","1,500"
1,CDW,KRAFT,23210,500,"20,000"
16A,2R,NECU,22182,"1,500","2,500"
2,CDW,BETTY JO,21475,"1,500","3,000"
2-32,2D,MILAN,20266,500,100
1,2D,ALFALFA,23079,"1,500","50,000"
1-2,2D,HDW,17441,"1,500","50,000"
13,2D,SE BRADLEY A UNIT M,23079,"2,500","19,900"
1,2D,LEAMON,23079,"2,500","19,900"
1-32,2D,GIDEON,17441,"1,500","50,000"
1-27,2D,LILY SWD,22281,"2,000","60,000"
1-14,2D,DUTCH HARBOR SWD,17441,"2,500","19,500"
1-35,2D,BAILAR SWD,22281,"2,000","100,000"
1-27,2D,RISITA SWD,22281,"2,000","60,000"
1-32,2D,DORADO SWD,22281,"2,000","100,000"
1-23,2D,FIERO SWD,22281,"2,000","60,000"
1-1,2D,TIBURON SWD,22281,"2,000","100,000"
2-1,2D,TIBURON SWD,22281,"2,000","60,000"
1-34,2D,GATILLO SWD,22281,"2,000","100,000"
1-22,2D,AQUARIUS SWD,22281,"2,000","60,000"
1-3,2D,ROSE KELLY SWD,22281,"2,000","100,000"
1-25,2D,AMAZON SWD,17441,"2,000","80,000"
1-13,2D,CLAUDE SWD,22281,"2,000","60,000"
1-20,2D,BETTY ELLEN SWD,22281,"2,000","100,000"
1-7,2D,CALLIE SWD,22281,"2,000","60,000"
1-30,2D,ROXY SWD,22281,"2,000","80,000"
1-22,2D,ALLISON SWD,22281,"2,000","60,000"
1,2D,NILE 14-28-12 SWD,17441,"2,000","80,000"
1-13,2D,OWEN SWD,22281,"2,000","60,000"
1-31,2D,CARA SWD,22281,"2,000","60,000"
1-1,2D,BAILEY SWD,22281,"2,000","60,000"
1-22,2D,SHARON SWD,22281,"2,000","60,000"
2-23,2D,FIERO SWD,22281,"2,000","60,000"
1-12,2D,JUDY SWD,22281,"2,000","60,000"
1,2D,MISSISSIPPI 14-26-12 SWD,17441,"2,500","19,500"
2-22,2D,SHARON SWD,22281,"2,000","60,000"
1-14,2D,ROBYN SWD,22281,"2,000","60,000"
1-27,2D,PRESLEY SWD,22281,"2,000","15,000"
2-27,2D,DOTTY SWD,22281,"2,000","60,000"
1-6,2D,WILLIAMS SWD,10399,"2,000","60,000"
1-21,2D,CRICKET SWD,22281,"2,000","80,000"
2-12,2D,JUDY SWD,22281,"2,000","60,000"
2-3,2D,ROSE KELLY SWD,22281,"2,000","60,000"
2-36,2D,ASHLEY SWD,22281,"2,000","60,000"
1-22,CDW,BONNIE JEAN SWD,12075,"2,000","10,000"
1-3,2D,SIDNEY SWD,22281,"2,000","80,000"
2-34,2D,GATILLO SWD,22281,"2,000","60,000"
2-27,2D,PRESLEY SWD,22281,"2,000","60,000"
2-20,2D,BETTY ELLEN SWD 2909,22281,"2,000","60,000"
1,2D,TIGRIS 24-24-11 SWD,17441,"1,500","50,000"
1 SWD,CDW,REITZ,23413,"2,000","65,000"
1-25,2D,GRISWOLD SWD 2811,22281,"2,000","80,000"
1,2D,EUPHRATES 11-27-12 SWD,17441,"1,500","80,000"
2-21,2D,POPPINS SWD 2810,22281,"2,000","80,000"
1,2D,WESSEL SWD,16896,"3,000","45,000"
1,2D,RIO GRANDE 16-27-12 SWD,17441,"1,500","80,000"
1-6,2D,DUSTIN SWD 2709,22281,"2,000","60,000"
1-34 SWD,2D,MYERS,17713,"2,800","25,000"
1-9,2D,MILLIE SWD 2810,22281,"2,000","60,000"
1-33,2D,LIZZIE SWD 2711,22281,"2,000","60,000"
1,2D,THAMES 33-28-9 SWD,17441,"2,500","19,500"
